- window_size	step	selection_regime
0.02	0.01	neutral
0.02	0.01	neutral
0.02	0.01	neutral
0.02	0.01	neutral
0.02	0.01	neutral
0.02	0.01	neutral
0.02	0.01	neutral
0.02	0.01	neutral
0.02	0.01	neutral
0.02	0.01	neutral
0.02	0.01	neutral
0.02	0.01	neutral
0.02	0.01	neutral
0.02	0.01	neutral
0.02	0.01	neutral
